INFO 2025-05-11 13:25:55,019 autoreload Watching for file changes with StatReloader
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/deconstruct.py first seen with mtime 1746826653.3303533
DEBUG 2025-05-11 13:26:49,868 autoreload File /usr/lib/python3.13/concurrent/futures/_base.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/__init__.py first seen with mtime 1746826653.0891743
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1746826653.206468
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/templates.py first seen with mtime 1746826653.3051345
DEBUG 2025-05-11 13:26:49,868 autoreload File /usr/lib/python3.13/lib-dynload/_datetime.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,868 autoreload File /usr/lib/python3.13/http/cookies.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,868 autoreload File /usr/lib/python3.13/json/decoder.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/_os.py first seen with mtime 1746826653.32964
DEBUG 2025-05-11 13:26:49,868 autoreload File /usr/lib/python3.13/encodings/idna.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/__init__.py first seen with mtime 1746826653.3158054
DEBUG 2025-05-11 13:26:49,868 autoreload File /usr/lib/python3.13/email/mime/multipart.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/numberformat.py first seen with mtime 1746826653.33137
DEBUG 2025-05-11 13:26:49,868 autoreload File /usr/lib/python3.13/asyncio/base_tasks.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,868 autoreload File /usr/lib/python3.13/lib-dynload/_hashlib.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,868 autoreload File /usr/lib/python3.13/json/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/functions/window.py first seen with mtime 1746826653.3193748
DEBUG 2025-05-11 13:26:49,868 autoreload File /usr/lib/python3.13/pickle.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,868 autoreload File /usr/lib/python3.13/pathlib/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,868 autoreload File /usr/lib/python3.13/selectors.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1746826653.17229
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/constraints.py first seen with mtime 1746826653.3163097
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/debug.py first seen with mtime 1746826653.3324695
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/backends/__init__.py first seen with mtime 1746826653.3273988
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/forms.py first seen with mtime 1746826653.187433
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1746826653.1721747
DEBUG 2025-05-11 13:26:49,868 autoreload File /usr/lib/python3.13/calendar.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,868 autoreload File /usr/lib/python3.13/base64.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/caches.py first seen with mtime 1746826653.304829
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/functions/text.py first seen with mtime 1746826653.3193343
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/connection.py first seen with mtime 1746826653.330031
DEBUG 2025-05-11 13:26:49,868 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/sqlparse/lexer.py first seen with mtime 1746826653.0326123
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/cache/__init__.py first seen with mtime 1746826653.304261
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/management/commands/makemigrations.py first seen with mtime 1746826653.3086448
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/middleware/cache.py first seen with mtime 1746826653.3257813
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/graph.py first seen with mtime 1746826653.314717
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/writer.py first seen with mtime 1746826653.3153868
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/email/iterators.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/inspect.py first seen with mtime 1746826653.3310874
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/email/encoders.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/files/utils.py first seen with mtime 1746826653.3058193
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/version.py first seen with mtime 1746826653.3318374
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/email/parser.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/loader.py first seen with mtime 1746826653.3148017
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/contextlib.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/apps/config.py first seen with mtime 1746826653.0894167
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/ipaddress.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/sites.py first seen with mtime 1746826653.1256108
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1746826653.1725013
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/fields/proxy.py first seen with mtime 1746826653.3183475
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/weakref.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/templatetags/i18n.py first seen with mtime 1746826653.3281217
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/dispatch/__init__.py first seen with mtime 1746826653.3207493
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/model_checks.py first seen with mtime 1746826653.3050547
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/dis.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/servers/__init__.py first seen with mtime 1746826653.3097808
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1746826653.3312738
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/asyncio/subprocess.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/sites/requests.py first seen with mtime 1746826653.2933924
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/management/sql.py first seen with mtime 1746826653.3076465
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/requests/exceptions.py first seen with mtime 1746920160.87999
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/lib-dynload/array.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/files/move.py first seen with mtime 1746826653.3056424
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/pkgutil.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/csrf.py first seen with mtime 1746826653.332366
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/heapq.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/indexes.py first seen with mtime 1746826653.3167593
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/importlib/resources/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/struct.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/utils.py first seen with mtime 1746826653.3153183
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/stringprep.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/fields/generated.py first seen with mtime 1746826653.3181474
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/files/locks.py first seen with mtime 1746826653.3056016
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/lib-dynload/_zoneinfo.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/ipv6.py first seen with mtime 1746826653.3311272
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/duration.py first seen with mtime 1746826653.3305204
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1746826653.3059876
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/uuid.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/parking/__init__.py first seen with mtime 1746826749.0879724
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/base.py first seen with mtime 1746826653.3066213
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/security/csrf.py first seen with mtime 1746826653.3053977
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/certifi/__init__.py first seen with mtime 1746920160.8744001
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/apps/registry.py first seen with mtime 1746826653.0895042
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/enum.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/sqlite3/features.py first seen with mtime 1746826653.3139977
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/state.py first seen with mtime 1746826653.3152628
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/base/schema.py first seen with mtime 1746826653.3111453
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/lib-dynload/_socket.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /usr/lib/python3.13/asyncio/unix_events.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1746826653.206272
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/servers/basehttp.py first seen with mtime 1746826653.3098867
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/util/retry.py first seen with mtime 1746920160.7662375
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/requests/compat.py first seen with mtime 1746920160.8798301
DEBUG 2025-05-11 13:26:49,869 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1746826653.3031926
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/files/storage/mixins.py first seen with mtime 1746826653.3061273
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/backends/django.py first seen with mtime 1746826653.327581
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1746826653.3030365
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/poolmanager.py first seen with mtime 1746920160.7647512
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/http/server.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/wsgi.py first seen with mtime 1746826653.3041742
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/email/_policybase.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/re/_casefix.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/decorators/common.py first seen with mtime 1746826653.3327851
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/defaulttags.py first seen with mtime 1746826653.326814
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/templatetags/__init__.py first seen with mtime 1746826653.3279665
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/security/__init__.py first seen with mtime 1746826653.3052757
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/aggregates.py first seen with mtime 1746826653.3158705
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/asyncio/tasks.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/migration.py first seen with mtime 1746826653.3148713
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/dates.py first seen with mtime 1746826653.3303082
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/cache.py first seen with mtime 1746826653.3299284
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/generic/detail.py first seen with mtime 1746826653.333258
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/email/message.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/asgi.py first seen with mtime 1746826653.3064916
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/utils.py first seen with mtime 1746826653.126093
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/exceptions.py first seen with mtime 1746826653.314559
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/async_checks.py first seen with mtime 1746826653.3047895
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/text.py first seen with mtime 1746826653.3316257
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/fields.py first seen with mtime 1746920160.764582
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/util/ssltransport.py first seen with mtime 1746920160.7664745
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/functions/datetime.py first seen with mtime 1746826653.319139
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/templatetags/l10n.py first seen with mtime 1746826653.328163
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/views/main.py first seen with mtime 1746826653.172641
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/sqlite3/_functions.py first seen with mtime 1746826653.313752
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/sysconfig/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/concurrent/futures/thread.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/autoreload.py first seen with mtime 1746826653.3262572
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/urls/exceptions.py first seen with mtime 1746826653.329418
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/filters.py first seen with mtime 1746826653.1250489
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/generic/edit.py first seen with mtime 1746826653.3333137
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/base/features.py first seen with mtime 1746826653.3106334
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/expressions.py first seen with mtime 1746826653.3166711
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/logging/handlers.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/urllib/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/lib-dynload/_heapq.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/__init__.py first seen with mtime 1746826653.3099532
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/email/mime/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/importlib/metadata/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/management/__init__.py first seen with mtime 1746826653.307408
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/socketserver.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/translation/reloader.py first seen with mtime 1746826653.3320572
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/messages/constants.py first seen with mtime 1746826653.2605374
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/__init__.py first seen with mtime 1746826653.186819
